172.20.0.1 - - [31/May/2026:12:06:21 +0000] "\x16\x03\x01\x06\x1C\x01\x00\x06\x18\x03\x03\x1E\xE1\x1C\xC7\xCB\xED\x19\xF6\xDD\xBCB\xECx\x1FX\xB2\xF6\x00\x96\x1E<\xCF\xC1W\xFA>$\x84\xD73E[ M}\x85*\xFD.\xE9\xA7\x00'\xB7\xBCHb\x94\xD8\xFC'\xA2\xC1\xA5\xC7\xE6\xC5\x9A\xFF\x96\x98\xE0\xBCm\xCD\x00<\x13\x02\x13\x03\x13\x01\xC0,\xC00\x00\x9F\xCC\xA9\xCC\xA8\xCC\xAA\xC0+\xC0/\x00\x9E\xC0$\xC0(\x00k\xC0#\xC0'\x00g\xC0" 400 157 "-" "-"
172.19.0.5 - - [16/Jun/2026:12:54:04 +0000] "GET /_next/static/chunks/0xz20nrypqy9f.js HTTP/1.1" 200 9251 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:04 +0000] "GET /_next/static/chunks/0r-2p.dn853o1.js HTTP/1.1" 200 8853 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:04 +0000] "GET /_next/static/chunks/0p8j8dfhk7-ol.js HTTP/1.1" 200 12904 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:04 +0000] "GET /_next/static/chunks/turbopack-0lq~qa.vab3~x.js HTTP/1.1" 200 4180 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:04 +0000] "GET /_next/static/chunks/0ysdehf6m-ceh.js HTTP/1.1" 200 19569 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:04 +0000] "GET /_next/static/chunks/02_y5tgk123u2.js HTTP/1.1" 200 10110 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:04 +0000] "GET /_next/static/chunks/0f.1nium3lvq0.js HTTP/1.1" 200 37589 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:04 +0000] "GET /_next/static/chunks/16ns6qga1x5xc.js HTTP/1.1" 200 71105 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:05 +0000] "GET /_next/static/chunks/0q1hyrzpzh0cm.js HTTP/1.1" 200 1388 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:05 +0000] "GET /api/auth/me HTTP/1.1" 401 26 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:06 +0000] "POST /api/auth/refresh HTTP/1.1" 401 39 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:07 +0000] "GET /login?_rsc=EeHFvCvJ3eJqS32Y HTTP/1.1" 200 1973 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:08 +0000] "GET /_next/static/chunks/14zem0r0hzktv.js HTTP/1.1" 200 1582 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:27 +0000] "GET / HTTP/1.1" 200 5104 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:28 +0000] "GET /login?_rsc=5CB68i4pnAekjehf HTTP/1.1" 200 228 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:28 +0000] "GET /register?_rsc=5CB68i4pnAekjehf HTTP/1.1" 200 229 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:28 +0000] "GET /login?_rsc=7h4NYy5eoyMcNlUN HTTP/1.1" 200 759 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:28 +0000] "GET /login?_rsc=fGJn87jYv0bW619I HTTP/1.1" 200 775 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:28 +0000] "GET /register?_rsc=7h4NYy5eoyMcNlUN HTTP/1.1" 200 759 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:28 +0000] "GET /login?_rsc=yIp22O3xgPPxC28X HTTP/1.1" 200 954 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:29 +0000] "GET /register?_rsc=u_bty1QrfRAXweeL HTTP/1.1" 200 484 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:29 +0000] "GET /register?_rsc=bGGR2Yrv0BbdJE4l HTTP/1.1" 200 290 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:29 +0000] "GET /login?_rsc=nC3siu_m_4Fu2Aui HTTP/1.1" 200 290 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:29 +0000] "GET /login?_rsc=w7y6nB6E5Nueb3gD HTTP/1.1" 200 483 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:30 +0000] "GET /_next/static/chunks/053q.kxy1a.4j.js HTTP/1.1" 200 1677 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:33 +0000] "GET /about?_rsc=5CB68i4pnAekjehf HTTP/1.1" 200 217 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:34 +0000] "GET /privacy?_rsc=5CB68i4pnAekjehf HTTP/1.1" 200 218 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:34 +0000] "GET /terms?_rsc=5CB68i4pnAekjehf HTTP/1.1" 200 217 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:34 +0000] "GET /about?_rsc=n4tDNspjD4yS_Xnd HTTP/1.1" 200 290 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:34 +0000] "GET /terms?_rsc=7h4NYy5eoyMcNlUN HTTP/1.1" 200 759 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:34 +0000] "GET /privacy?_rsc=7h4NYy5eoyMcNlUN HTTP/1.1" 200 759 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:34 +0000] "GET /about?_rsc=7h4NYy5eoyMcNlUN HTTP/1.1" 200 759 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:34 +0000] "GET /terms?_rsc=TPKn2my81RIqaXqX HTTP/1.1" 200 290 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:35 +0000] "GET /terms?_rsc=u9R9pMrlguO-Ruom HTTP/1.1" 200 2779 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:35 +0000] "GET /privacy?_rsc=3XDUVntrE9f2g4uy HTTP/1.1" 200 290 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:35 +0000] "GET /about?_rsc=hzcUC6YqarYE9pKE HTTP/1.1" 200 818 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:12:54:35 +0000] "GET /privacy?_rsc=HrEtqPkwiCQvqKeY HTTP/1.1" 200 2736 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:03:06 +0000] "HEAD / HTTP/1.1" 200 0 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:03:17 +0000] "GET /api/v1/views HTTP/1.1" 401 26 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:03:19 +0000] "GET /api/v1/views HTTP/1.1" 401 26 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:03:20 +0000] "GET /api/v1/documents?view= HTTP/1.1" 401 26 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:03:22 +0000] "GET /api/v1/highlights HTTP/1.1" 401 26 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:03:23 +0000] "GET /api/v1/graph/entities HTTP/1.1" 401 26 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:03:25 +0000] "POST /api/v1/graph/query HTTP/1.1" 401 26 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:03:48 +0000] "GET /api/v1/views HTTP/1.1" 401 26 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:03:50 +0000] "GET /api/v1/views HTTP/1.1" 401 26 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:03:51 +0000] "GET /api/v1/documents?view= HTTP/1.1" 401 26 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:03:52 +0000] "GET /api/v1/highlights HTTP/1.1" 401 26 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:03:55 +0000] "GET /api/v1/graph/entities HTTP/1.1" 401 26 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:03:56 +0000] "POST /api/v1/graph/query HTTP/1.1" 401 26 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:04:02 +0000] "GET /api/v1/views HTTP/1.1" 401 26 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:04:08 +0000] "POST /api/v1/auth/login HTTP/1.1" 404 22 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:04:13 +0000] "POST /api/v1/auth/token HTTP/1.1" 404 22 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:04:19 +0000] "GET /api/v1/ HTTP/1.1" 404 22 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:04:20 +0000] "GET /api/docs HTTP/1.1" 401 52 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:04:42 +0000] "GET /api/v1/views HTTP/1.1" 401 26 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:06:58 +0000] "POST /api/auth/login HTTP/1.1" 422 145 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:07:02 +0000] "POST /api/auth/login HTTP/1.1" 401 32 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:08:55 +0000] "GET /api/v1/views HTTP/1.1" 200 1889 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:08:56 +0000] "GET /api/v1/documents?view=01KV88S62QA1291P5DS96T93A1 HTTP/1.1" 200 2 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:08:58 +0000] "GET /api/v1/highlights HTTP/1.1" 200 2 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:08:59 +0000] "GET /api/v1/graph/entities HTTP/1.1" 200 2 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:09:01 +0000] "POST /api/v1/graph/query HTTP/1.1" 200 68 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:09:47 +0000] "GET /api/v1/views HTTP/1.1" 200 1889 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:09:48 +0000] "GET /api/v1/documents?view=01KV5NCVVEJD3EXVX5A12NHE8D HTTP/1.1" 200 2 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:09:50 +0000] "GET /api/v1/highlights HTTP/1.1" 200 2 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:09:51 +0000] "GET /api/v1/graph/entities HTTP/1.1" 200 754 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:09:52 +0000] "POST /api/v1/graph/query HTTP/1.1" 200 76 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:10:06 +0000] "GET /views HTTP/1.1" 200 2696 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:10:08 +0000] "GET /highlights HTTP/1.1" 200 2704 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:10:09 +0000] "GET /graph HTTP/1.1" 200 2769 "-" "curl/8.18.0"
172.19.0.5 - - [16/Jun/2026:13:40:09 +0000] "GET / HTTP/1.1" 200 5104 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:10 +0000] "GET /login?_rsc=5CB68i4pnAekjehf HTTP/1.1" 200 228 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:10 +0000] "GET /register?_rsc=5CB68i4pnAekjehf HTTP/1.1" 200 230 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:11 +0000] "GET /login?_rsc=7h4NYy5eoyMcNlUN HTTP/1.1" 200 759 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:11 +0000] "GET /register?_rsc=u_bty1QrfRAXweeL HTTP/1.1" 200 486 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:11 +0000] "GET /login?_rsc=yIp22O3xgPPxC28X HTTP/1.1" 200 956 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:11 +0000] "GET /login?_rsc=fGJn87jYv0bW619I HTTP/1.1" 200 776 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:11 +0000] "GET /register?_rsc=bGGR2Yrv0BbdJE4l HTTP/1.1" 200 289 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:11 +0000] "GET /register?_rsc=7h4NYy5eoyMcNlUN HTTP/1.1" 200 759 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:12 +0000] "GET /login?_rsc=nC3siu_m_4Fu2Aui HTTP/1.1" 200 289 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:12 +0000] "GET /login?_rsc=w7y6nB6E5Nueb3gD HTTP/1.1" 200 486 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:12 +0000] "GET /privacy?_rsc=5CB68i4pnAekjehf HTTP/1.1" 200 219 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:12 +0000] "GET /terms?_rsc=5CB68i4pnAekjehf HTTP/1.1" 200 217 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:13 +0000] "GET /about?_rsc=5CB68i4pnAekjehf HTTP/1.1" 200 218 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:13 +0000] "GET /terms?_rsc=7h4NYy5eoyMcNlUN HTTP/1.1" 200 759 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:13 +0000] "GET /terms?_rsc=TPKn2my81RIqaXqX HTTP/1.1" 200 289 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:13 +0000] "GET /terms?_rsc=u9R9pMrlguO-Ruom HTTP/1.1" 200 2782 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:13 +0000] "GET /privacy?_rsc=7h4NYy5eoyMcNlUN HTTP/1.1" 200 759 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:14 +0000] "GET /privacy?_rsc=3XDUVntrE9f2g4uy HTTP/1.1" 200 289 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:14 +0000] "GET /privacy?_rsc=HrEtqPkwiCQvqKeY HTTP/1.1" 200 2738 "https://stratum.uex.hk/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:22 +0000] "POST /api/auth/login HTTP/1.1" 401 32 "https://stratum.uex.hk/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:23 +0000] "POST /api/auth/refresh HTTP/1.1" 401 39 "https://stratum.uex.hk/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:29 +0000] "POST /api/auth/login HTTP/1.1" 401 32 "https://stratum.uex.hk/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:29 +0000] "POST /api/auth/refresh HTTP/1.1" 401 39 "https://stratum.uex.hk/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:32 +0000] "GET /register HTTP/1.1" 200 2955 "https://stratum.uex.hk/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:41 +0000] "GET /login HTTP/1.1" 200 2950 "https://stratum.uex.hk/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:51 +0000] "POST /api/auth/login HTTP/1.1" 401 32 "https://stratum.uex.hk/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:52 +0000] "POST /api/auth/refresh HTTP/1.1" 401 39 "https://stratum.uex.hk/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [16/Jun/2026:13:40:56 +0000] "POST /api/auth/login HTTP/1.1" 401 32 "https://stratum.uex.hk/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
